time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,4.989121440728865e-08,4.98880191342399e-07,10.002392823969618,0.0004355582451243123,6.28310724624075,0.0,5.392926002247748e-06,4.111630819940217e-05,0.07975788424660865,0.018825129556097636,-0.004039217766464933,0.0,430.2643330313914,429.92232308449866,429.9694703981561,431.56100958691945
0.12000000000000001,3.3944739133344717e-06,1.9417559216793116e-05,10.013640893283211,0.0021635261060994893,6.2825273393289685,0.0,0.00015095809367920393,0.0007657580534064412,0.2951460478375386,0.04362178377685687,-0.024357018980300175,0.0,472.9384289596186,471.37129006710717,471.1125683026193,473.02580851615573
0.18,3.272632839398464e-05,0.00012323753591860496,10.03544549966646,0.005027274021574435,6.280947877131933,0.0,0.0009897006707839892,0.002990300839177823,0.431630743781443,0.05488431511914976,-0.030581329529338536,0.0,448.57777060889066,448.07197885713475,448.09664114753315,449.0124526868976
0.23999999999999996,0.0001412451490898735,0.000410191680074409,10.062719170204256,0.008572571259908734,6.278932510557748,0.0,0.0028077319532773615,0.006897130941436939,0.4774706785924539,0.06638976661884236,-0.04040915634020238,0.0,419.63586017894386,418.78146388569155,419.44161482613026,420.4421088779924
0.3,0.000418669929830172,0.001040981968632135,10.09694722874865,0.012000885651140436,6.276766313460769,0.0,0.0067013684487628785,0.014571650306179258,0.6633689960808916,0.022847289255781444,-0.028646373345658643,0.0,463.1116450700451,464.0352429394912,465.4013203826332,461.9829974219041
0.36000000000000004,0.0009344005329303383,0.0021226892786831153,10.13601856214427,0.013302285815590231,6.275469769282166,0.0,0.010613446505168735,0.021597181826813923,0.6390206339846075,0.019268985098768596,-0.010331241812212094,0.0,395.5844744825566,397.2670511323324,395.6726201302175,395.34317308617915
0.4200000000000001,0.00174792710126818,0.0037236070331747107,10.179267648600941,0.014033376994943225,6.274844632477079,0.0,0.01657265893439736,0.03187752342937887,0.8025124319366658,-0.008331897525832643,-0.010594936389187253,0.0,457.221792147321,457.20091376496197,458.0354433954635,455.835358044745
0.48000000000000015,0.002900872367768684,0.0058975523510273065,10.228502644097578,0.013554416156539517,6.274139991642407,0.0,0.02192053869255871,0.04054157977252931,0.8386280073298719,-0.007293225517332298,-0.014147289619763505,0.0,417.61861587958583,417.30879971466305,416.1648175754312,416.255822063613
0.5400000000000001,0.004416685749423009,0.00862448172921195,10.282958350784112,0.013700723148200922,6.273304077647527,0.0,0.028696195149133366,0.0503441025567884,0.9764533410184553,0.016989115545436743,-0.013504576250811591,0.0,449.7511238837488,449.8032844845796,448.2432446458049,450.21197397295055
0.6000000000000002,0.006358389267877276,0.011950372185465442,10.34583751386545,0.015068086317146623,6.272737772343518,0.0,0.036099377516368214,0.06064844274416073,1.119386510882112,0.03240773946053899,-0.00234404394988834,0.0,452.2636069516712,453.16162653153384,449.3059235936983,450.55411088691307
0.6600000000000003,0.008766365779323968,0.015946294144337358,10.418440531749837,0.017530115003912883,6.272307635938013,0.0,0.04419430646454844,0.07280164485697684,1.3005206883216918,0.05429139377075139,-0.019181504836951017,0.0,463.6942890458286,462.3699325864377,462.55265522024,464.2734001027883
0.7200000000000003,0.011669417065316712,0.020725294782583996,10.501482383537132,0.02050696041738398,6.271191192490548,0.0,0.052698621787383444,0.08684580572307024,1.4673330662994684,0.038070540530015705,-0.01748327667524271,0.0,459.605803199321,459.7404327768986,459.63315690291756,458.34737015075666
0.7800000000000004,0.015107895728436491,0.026410698743351668,10.594547978871713,0.022438070492003526,6.270047005740379,0.0,0.062037067220435865,0.10290297485996568,1.6346216918922436,0.016561796312592275,-0.02244793117036525,0.0,459.75960078356013,459.36617545928317,461.1322018837002,459.43047576154936
0.8400000000000004,0.019095784047817088,0.0330336756313996,10.694813340324956,0.023358731097668617,6.2687522201624795,0.0,0.07102039997564077,0.11795402554608585,1.7074460659912027,0.012791066406015378,-0.019897784088041708,0.0,430.44453102995305,430.66024548274476,431.45830632732617,431.1397693522871
0.9000000000000005,0.023632066879897915,0.04055185669829197,10.798375662543684,0.0239783977767285,6.267629812450378,0.0,0.08029535005788675,0.13271498901643378,1.74457121174784,0.0048796187170209206,-0.016425473093126027,0.0,419.52708949324847,419.828484180473,419.64967591452734,418.96231204853524
0.9600000000000005,0.028818723077276676,0.04907858518812967,10.908853990982195,0.024468961478196327,6.266916096048455,0.0,0.09268509201244621,0.15154748102137225,1.9377285585868473,0.014065874921984032,-0.00410079913739965,0.0,468.33152605744505,469.2892048368364,467.8828999891466,468.5973781646133
1.0200000000000005,0.03475338120644998,0.0587364658798104,11.030420330633575,0.025273721425326023,6.26736018394651,0.0,0.10511292250078288,0.1704671005338758,2.1141697771401824,0.01207318946636566,0.023881623130524395,0.0,463.07417621605,465.2699676338345,464.28654860385564,464.1300665160341
1.0800000000000005,0.041362145600681764,0.06945748271685394,11.159029797289177,0.02612888106902389,6.26837915094492,0.0,0.11505393944006297,0.18697272980786211,2.172701659446393,0.01828943916718726,-0.0027041533809625175,0.0,429.8555814085427,427.59677896390536,427.1283683049094,427.6580583342157
1.1400000000000006,0.04861843753361134,0.08130558508513713,11.295551527280827,0.02880952034158568,6.2683716727964445,0.0,0.12682560507298812,0.20820367894596697,2.377610189288436,0.07273875232883409,0.004591288256713934,0.0,472.6305102333248,473.192430980861,472.0535791246977,476.2372402604456
1.2000000000000006,0.056507699096592034,0.09435970543416608,11.43950739062721,0.033997893882927066,6.268495704450741,0.0,0.13612883142228355,0.22738578790940148,2.4208113960743454,0.105164883992059,-0.00353116857683817,0.0,424.65342026536507,423.9560847265394,422.76066619622503,425.55153084786417
1.2600000000000007,0.06493435114796565,0.1086219495379976,11.584702733135867,0.040872532350558544,6.268446512665239,0.0,0.1447701548442111,0.24859920569337482,2.419012153199139,0.12875157548920355,0.004115823989268296,0.0,409.35253842831645,410.0324596314403,408.12220840942047,410.23458061808924
1.3200000000000007,0.07392353070031517,0.12441056062245642,11.732825238071143,0.04851868815827576,6.2687933320286255,0.0,0.15483505957351262,0.27846118745913895,2.5181520016007632,0.12466855558761507,0.008917332084799442,0.0,442.1187156258427,442.5140357776647,442.9119886736772,442.59095194863886
1.3800000000000008,0.08348204400485233,0.1420561699061361,11.885047724914367,0.056393363833225685,6.269222862844451,0.0,0.16373525656244967,0.3104351995681489,2.55580485490687,0.14190774820461982,0.0033868976860333792,0.0,423.7718660593488,423.2961124841302,422.27235696953414,423.7733805896467
1.4400000000000008,0.09363890920153026,0.16206994390833016,12.044660424910303,0.06529240270202674,6.269655240779574,0.0,0.1747809564704057,0.35769144009493964,2.7640671125841045,0.15875695954710042,0.013920682325001736,0.0,475.69087416716997,476.4967071519478,476.24828857634753,477.55404048046205
1.5000000000000009,0.10439318400566884,0.18487368991140013,12.212850784462514,0.07497725590738469,6.270469167661048,0.0,0.18360997653891922,0.40336764603969416,2.8420113254189765,0.16625367038643976,0.012845364382433467,0.0,438.0976480000749,438.008116401019,437.3200523070194,437.9692117660643
1.560000000000001,0.11565829409061719,0.21059706497641587,12.385497883538328,0.08476727806259454,6.271351678765075,0.0,0.19180949095276298,0.45502785951674835,2.9126246232591266,0.15615268764747087,0.01819610208310465,0.0,436.81618980248703,437.26206940613247,435.5606703930472,434.7410082412165
1.620000000000001,0.12746072347987694,0.24010571534221822,12.568067803385516,0.09422320326378664,6.2737031838873065,0.0,0.20135698515539185,0.5297128774346348,3.1722313370870516,0.16034105429076956,0.06382617524875292,0.0,491.3870238560935,494.75848434420413,493.8999445832825,494.2295381187884
1.680000000000001,0.13968546312495617,0.2734649970451579,12.757137458813055,0.1038216172519375,6.277381176201185,0.0,0.20582813384114287,0.5830485472573871,3.1301150353659364,0.15922928408283654,0.05569937435295028,0.0,401.17297596988647,400.4374637026016,400.7249119110406,400.6512089371807
1.740000000000001,0.15214020378502158,0.3106095679930005,12.947709003370836,0.11301278425155736,6.280700036446479,0.0,0.20898987044112693,0.6560192319856374,3.221887957798059,0.13700098933536445,0.05453324287885458,0.0,443.9423796506589,443.84874705832254,447.2437036634089,445.4512413921069
1.8000000000000012,0.1647222360471884,0.35269209394215534,13.147049741540725,0.12145308616988704,0.0011758880889161105,0.0,0.2099986606686894,0.7476299270178044,3.4220759844689517,0.14714739770778984,0.07156821750482244,0.0,477.4979555201601,478.79806038425,479.2061496285159,479.993550159606
1.8600000000000012,0.17727976810649662,0.4000688088232193,13.355113339287392,0.13043772331558312,0.005453097274028096,0.0,0.2081505798959275,0.8324459552693788,3.51295019105632,0.15448261406027583,0.07071831218930771,0.0,447.4683045782179,447.4029745907685,446.6496597179914,447.26839629062147
1.9200000000000013,0.18966253603313823,0.45220825330469705,13.564770763001581,0.13928486799939588,0.00974845734538654,0.0,0.20425492348312083,0.9062835084395297,3.475605930218872,0.12722042611996642,0.0732759283478457,0.0,405.83578171431844,406.0697700695086,406.89892251748773,404.47291464209286
1.9800000000000013,0.20165735775927293,0.5100056691000431,13.779851187499885,0.14694194910123226,0.013785447577153498,0.0,0.19506649866539089,1.0210942214899434,3.692868641714091,0.12840077587007304,0.05126892343658063,0.0,486.52437899113244,484.87669282364345,486.98363385076027,487.0852242150759
2.0400000000000014,0.21303809035583215,0.5745581305539259,14.005814520328299,0.15514331833141437,0.017406889526080604,0.0,0.1839258222591173,1.1314297392056252,3.8385614237698626,0.14953065067085622,0.0741607443785404,0.0,465.7675617711168,467.5568330034338,466.3905386072072,468.0540026378071
2.1000000000000014,0.22373365490750294,0.6453223547515353,14.236750023473814,0.1642506568761446,0.021803844874462186,0.0,0.17219069053604738,1.2281589668833348,3.8590178081854027,0.1559561598447931,0.07146681187363547,0.0,428.18582905118626,427.9609657543721,429.38444232165216,429.9517742186958
2.1600000000000015,0.23359667629513073,0.7224031224765207,14.4709594700587,0.17401402532521182,0.02579612231180839,0.0,0.1561618067252673,1.3420805872305075,3.947406803254112,0.17363552552433825,0.05420194515457013,0.0,451.79656503590843,450.4054609228971,450.8971858006795,452.34776289896456
2.2200000000000015,0.24237102660302087,0.8068398539012709,14.712247503903152,0.18449753365443744,0.02896226514353195,0.0,0.13597829008740886,1.4734870300782257,4.094689162092842,0.17681692202384688,0.04973832920616299,0.0,470.6246505103338,470.2806577109739,470.81714042880475,471.09071372755994
2.2800000000000016,0.24988461571237447,0.8992620134630802,14.961652339237064,0.19514682052357202,0.032066143946036796,0.0,0.11416552366675575,1.6082441597444095,4.218012667148194,0.1787959012241971,0.05544455548056023,0.0,465.5195777533585,465.9674946649323,464.49439877378757,464.67845648121255
2.3400000000000016,0.2560825745107003,0.999622100346815,15.216549938374472,0.20627721334948568,0.035597843740887036,0.0,0.09210873349954453,1.7380507090469748,4.2779999528722366,0.19634363351031414,0.06494155462241995,0.0,446.5456412005364,447.3221425756895,446.4250931207566,447.88758896100035
2.4000000000000017,0.2607329977680313,1.108851256702596,15.479092692941995,0.217819006509699,0.03967734264443212,0.0,0.06246707215924262,1.9040520113706507,4.472199351719684,0.182913821728542,0.07348124550142403,0.0,489.20750983189555,489.8460148992472,489.57189765786075,488.60376480602616
2.4600000000000017,0.2637209480149523,1.2271393600057474,15.748021216571196,0.22856565286047292,0.04404642524843805,0.0,0.036736464154101076,2.0397797799586903,4.491616013395968,0.1701624575432372,0.07145828761055718,0.0,436.74090387864686,436.5763336021354,439.34185144482376,438.31450336895347
2.520000000000002,0.2649766767675399,1.354302863752205,16.020390601157267,0.23896028722517837,0.048494388220071905,0.0,0.004693941909995196,2.1998736573538036,4.586526170397237,0.17877968094974103,0.07900422915280768,0.0,463.18027868228273,463.7774419775951,461.95071237577156,462.65728997090827
2.580000000000002,0.26433815369527974,1.4906824619686792,16.29597260681185,0.24951609876858782,0.05314198235808476,0.0,-0.02639518809923734,2.3469579784470813,4.599045230489813,0.1695268566597508,0.07417916024848256,0.0,438.70796955803826,438.3119414291236,438.52216252018627,437.7830168294612
2.640000000000002,0.26181110590272544,1.6357817665246537,16.571144439010148,0.2602129705514429,0.057348516015711226,0.0,-0.058206947858467736,2.490485834418677,4.573016539490928,0.19167869973816845,0.06038834349244062,0.0,426.9991434178492,425.8247801080126,425.71175473720444,427.6348814550748
2.700000000000002,0.25733948941799845,1.7895126540372088,16.844130328337215,0.2714425784015324,0.06088810199372752,0.0,-0.09114122641706719,2.6347320460788217,4.526231386717729,0.17612275016375906,0.056046798196247756,0.0,420.0595165789215,419.6854493653145,421.2677506840351,419.95626138330266
2.760000000000002,0.25088928239647584,1.9518181601569906,17.113371637886363,0.28204093910095285,0.0650327813383651,0.0,-0.12417120246504337,2.776218317366759,4.448343141410682,0.1776515420641518,0.08709610552756802,0.0,407.0512857456887,409.8247040604489,411.43213205216233,411.6002852998661
2.820000000000002,0.24212091574087116,2.123891048032048,17.381758609078254,0.29279795105948114,0.07001803518406291,0.0,-0.16857572262270534,2.9603408338973387,4.497088214007584,0.1823581885781595,0.0735463022732228,0.0,454.03598839441804,452.9528620032642,452.7889502051283,453.19783442142295
2.880000000000002,0.2306535092397722,2.3069525767233356,17.652178045254814,0.30453894432448614,0.07449279617500792,0.0,-0.21405796173933414,3.142543314864016,4.5161784325599035,0.21397092260511125,0.07656819530890706,0.0,445.32081924719483,445.57230920239203,443.9445247645376,446.56746786982217
